2013-02-22T16:46:27	Height	TEN
2013-02-22T16:46:28	Julabo_1	25.45
2013-02-22T16:46:30	Aperture_2	Small
2013-02-22T16:46:35	Tx_Mon_Pos	125.816
2013-02-22T16:46:43	Tx_Mon	In
2013-02-22T16:46:52	Chopper	24.99
2013-02-22T16:46:58	Height	TEN
2013-02-22T16:46:58	Julabo_1	25.37
2013-02-22T16:46:59	Sample	473.5925
2013-02-22T16:47:05	Tx_Mon_Pos	0
2013-02-22T16:47:05	Changer	J
2013-02-22T16:47:17	ScriptName	XPRESS_1293031
2013-02-22T16:47:17	Tx_Mon	In
2013-02-22T16:47:17	Tx_Mon_Pos	0
2013-02-22T16:47:17	Aperture_2	Small
2013-02-22T16:47:17	Det_HV	2146.2545943513
2013-02-22T16:47:17	Det_Temp	21.7354085603113
2013-02-22T16:47:17	Det_Rear_Temp	19.8
2013-02-22T16:47:17	Det_Discrim	150.679783898596
2013-02-22T16:47:17	Shutter	OPEN
2013-02-22T16:47:17	Changer	J
2013-02-22T16:47:17	Sample	329.2025
2013-02-22T16:47:17	Table	10.4994298745724
2013-02-22T16:47:17	Julabo_1	25.35
2013-02-22T16:47:17	Julabo_2	NaN
2013-02-22T16:47:17	Eurotherm_1	-246.861023765093
2013-02-22T16:47:17	Eurotherm_2	0
2013-02-22T16:47:17	Eurotherm_3	25.0653292600627
2013-02-22T16:47:29	Height	TEN
2013-02-22T16:47:29	Julabo_1	25.48
2013-02-22T16:47:30	Sample	329.2025
2013-02-22T16:47:52	Chopper	25
2013-02-22T16:48:00	Height	TEN
2013-02-22T16:48:00	Julabo_1	25.42
2013-02-22T16:48:30	Height	TEN
2013-02-22T16:48:36	Julabo_1	25.35
2013-02-22T16:48:36	Eurotherm_3	24.9622207735032
2013-02-22T16:48:52	Chopper	25
2013-02-22T16:49:00	Height	TEN
2013-02-22T16:49:07	Eurotherm_3	25.0653292600627
2013-02-22T16:49:30	Height	TEN
2013-02-22T16:49:52	Chopper	25
2013-02-22T16:50:01	Height	TEN
2013-02-22T16:50:03	Julabo_1	25.42
2013-02-22T16:50:21	Eurotherm_3	24.9622207735032
2013-02-22T16:50:31	Height	TEN
2013-02-22T16:50:47	Julabo_1	25.37
2013-02-22T16:50:52	Eurotherm_3	25.0653292600627
2013-02-22T16:50:53	Chopper	25
2013-02-22T16:51:01	Height	TEN
2013-02-22T16:51:17	Julabo_1	25.43
2013-02-22T16:51:32	Height	TEN
2013-02-22T16:51:33	Eurotherm_3	24.9622207735032
2013-02-22T16:51:41	Det_Temp	21.8599221789883
2013-02-22T16:51:54	Chopper	25
2013-02-22T16:52:02	Height	TEN
2013-02-22T16:52:04	Julabo_1	25.48
2013-02-22T16:52:04	Eurotherm_3	25.0653292600627
2013-02-22T16:52:33	Height	TEN
2013-02-22T16:52:35	Julabo_1	25.55
2013-02-22T16:52:55	Chopper	25
2013-02-22T16:53:03	Height	TEN
2013-02-22T16:53:05	Julabo_1	25.43
2013-02-22T16:53:33	Height	TEN
2013-02-22T16:53:35	Julabo_1	25.5
2013-02-22T16:53:55	Chopper	25
2013-02-22T16:54:04	Height	TEN
2013-02-22T16:54:06	Julabo_1	25.38
2013-02-22T16:54:34	Height	TEN
2013-02-22T16:54:34	Eurotherm_3	24.9622207735032
2013-02-22T16:54:44	Julabo_1	25.45
2013-02-22T16:54:55	Chopper	25
2013-02-22T16:55:05	Height	TEN
2013-02-22T16:55:07	Eurotherm_3	25.0653292600627
2013-02-22T16:55:25	Julabo_1	25.4
2013-02-22T16:55:28	ScriptName	XPRESS_1293031
2013-02-22T16:55:28	Tx_Mon	In
2013-02-22T16:55:28	Tx_Mon_Pos	0
2013-02-22T16:55:28	Aperture_2	Small
2013-02-22T16:55:28	Det_HV	2146.2545943513
2013-02-22T16:55:28	Det_Temp	21.7665369649805
2013-02-22T16:55:28	Det_Rear_Temp	19.8
2013-02-22T16:55:28	Det_Discrim	150.679783898596
2013-02-22T16:55:28	Shutter	OPEN
2013-02-22T16:55:28	Changer	J
2013-02-22T16:55:28	Sample	329.2025
2013-02-22T16:55:28	Table	10.4994298745724
2013-02-22T16:55:28	Julabo_1	25.38
2013-02-22T16:55:28	Julabo_2	NaN
2013-02-22T16:55:28	Eurotherm_1	-246.861023765093
2013-02-22T16:55:28	Eurotherm_2	0
2013-02-22T16:55:28	Eurotherm_3	25.0653292600627
